input_text,label
"[GAME_STATE] time: 52:05, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [PHANTOM_ASSASSIN](2) | [IO](2) | [SAND_KING](1) | [URSA](2) | [STORM_SPIRIT](2) <SEP> [KILLED_BY] [URSA](1) | [PHANTOM_ASSASSIN](8) | [SAND_KING](2) | [STORM_SPIRIT](4) <SEP> [MSG] [ZEUS] introboys [RADIANT] <SEP> [PREVIOUS] [CRYSTAL_MAIDEN] [RADIANT]: no rs | [CRYSTAL_MAIDEN] [RADIANT]: Rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [STORM_SPIRIT] [DIRE]: sorry for smurd | [MORPHLING] [RADIANT]: ? | [MORPHLING] [RADIANT]: WP | [MORPHLING] [RADIANT]: rage?",1
"[GAME_STATE] time: 54:23, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SAND_KING](4) | [STORM_SPIRIT](1) <SEP> [KILLED_BY] [URSA](2) | [PHANTOM_ASSASSIN](7) | [SAND_KING](2) | [STORM_SPIRIT](9) <SEP> [MSG] [CRYSTAL_MAIDEN] feed? [RADIANT] <SEP> [PREVIOUS] [CRYSTAL_MAIDEN] [RADIANT]: no rs | [CRYSTAL_MAIDEN] [RADIANT]: Rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [STORM_SPIRIT] [DIRE]: sorry for smurd | [MORPHLING] [RADIANT]: ? | [MORPHLING] [RADIANT]: WP | [MORPHLING] [RADIANT]: rage? | [ZEUS] [RADIANT]: introboys",1
"[GAME_STATE] time: 55:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [URSA](5) | [SAND_KING](3) | [IO](2) | [PHANTOM_ASSASSIN](1) | [STORM_SPIRIT](1) <SEP> [KILLED_BY] [URSA](2) | [IO](1) | [PHANTOM_ASSASSIN](11) | [SAND_KING](5) | [STORM_SPIRIT](4) <SEP> [MSG] [WRAITH_KING] HAHAHAHA [RADIANT] <SEP> [PREVIOUS] [CRYSTAL_MAIDEN] [RADIANT]: no rs | [CRYSTAL_MAIDEN] [RADIANT]: Rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [STORM_SPIRIT] [DIRE]: sorry for smurd | [MORPHLING] [RADIANT]: ? | [MORPHLING] [RADIANT]: WP | [MORPHLING] [RADIANT]: rage? | [ZEUS] [RADIANT]: introboys | [CRYSTAL_MAIDEN] [RADIANT]: feed?",0
"[GAME_STATE] time: 55:06, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [PHANTOM_ASSASSIN](2) | [IO](2) | [SAND_KING](1) | [URSA](2) | [STORM_SPIRIT](2) <SEP> [KILLED_BY] [URSA](1) | [PHANTOM_ASSASSIN](8) | [SAND_KING](2) | [STORM_SPIRIT](4) <SEP> [MSG] [ZEUS] introboys [RADIANT] <SEP> [PREVIOUS] [CRYSTAL_MAIDEN] [RADIANT]: no rs | [CRYSTAL_MAIDEN] [RADIANT]: Rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [CRYSTAL_MAIDEN] [RADIANT]: rs | [STORM_SPIRIT] [DIRE]: sorry for smurd | [MORPHLING] [RADIANT]: ? | [MORPHLING] [RADIANT]: WP | [MORPHLING] [RADIANT]: rage? | [ZEUS] [RADIANT]: introboys | [CRYSTAL_MAIDEN] [RADIANT]: feed? | [WRAITH_KING] [RADIANT]: HAHAHAHA",1
"[GAME_STATE] time: 5:06, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEHIND] <SEP> [KILLED] [NATURE'S_PROPHET](1) <SEP> [KILLED_BY]  <SEP> [MSG] [OGRE_MAGI] lol [RADIANT] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 25:23, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [TREANT_PROTECTOR](5) | [SHADOW_SHAMAN](4) | [OUTWORLD_DEVOURER](2) | [OGRE_MAGI](2) | [PHANTOM_ASSASSIN](3) <SEP> [KILLED_BY] [OUTWORLD_DEVOURER](2) | [PHANTOM_ASSASSIN](1) | [SHADOW_SHAMAN](2) <SEP> [MSG] [RIKI] ty shaman  [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol",0
"[GAME_STATE] time: 31:47, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [RIKI](2) | [PUDGE](1) | [ANCIENT_APPARITION](1) <SEP> [KILLED_BY] [ANCIENT_APPARITION](2) | [RIKI](5) | [PUDGE](1) | [MAGNUS](1) | [NATURE'S_PROPHET](4) <SEP> [MSG] [SHADOW_SHAMAN] 14 now [RADIANT] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman",0
"[GAME_STATE] time: 35:25, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](1) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] no need defff Bro [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now",0
"[GAME_STATE] time: 35:29, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](1) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] you need kill [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro",0
"[GAME_STATE] time: 35:33, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](1) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] haha [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill",0
"[GAME_STATE] time: 45:09, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [PHANTOM_ASSASSIN](6) | [SHADOW_SHAMAN](2) | [TREANT_PROTECTOR](1) <SEP> [KILLED_BY] [OUTWORLD_DEVOURER](2) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) | [SHADOW_SHAMAN](1) <SEP> [MSG] [ANCIENT_APPARITION] Haha pa [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha",0
"[GAME_STATE] time: 46:13, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] haha [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa",0
"[GAME_STATE] time: 46:48, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] haha [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa | [NATURE'S_PROPHET] [DIRE]: haha",0
"[GAME_STATE] time: 49:58, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [TREANT_PROTECTOR](2) | [OUTWORLD_DEVOURER](3) | [SHADOW_SHAMAN](3) | [PHANTOM_ASSASSIN](2) | [OGRE_MAGI](1) <SEP> [KILLED_BY] [OUTWORLD_DEVOURER](5) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) | [SHADOW_SHAMAN](2) <SEP> [MSG] [PUDGE] end sir [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha",0
"[GAME_STATE] time: 51:05, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] haha [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha | [PUDGE] [DIRE]: end sir",0
"[GAME_STATE] time: 52:23, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](1) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] haha [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha | [PUDGE] [DIRE]: end sir | [NATURE'S_PROPHET] [DIRE]: haha",0
"[GAME_STATE] time: 53:29, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_SHAMAN](4) | [TREANT_PROTECTOR](1) | [PHANTOM_ASSASSIN](6) | [OUTWORLD_DEVOURER](2) <SEP> [KILLED_BY] [OGRE_MAGI](1) | [OUTWORLD_DEVOURER](1) | [PHANTOM_ASSASSIN](2) | [TREANT_PROTECTOR](1) <SEP> [MSG] [NATURE'S_PROPHET] haha [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha | [PUDGE] [DIRE]: end sir | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha",0
"[GAME_STATE] time: 53:35, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [TREANT_PROTECTOR](10) | [SHADOW_SHAMAN](9) | [OUTWORLD_DEVOURER](3) | [OGRE_MAGI](3) | [PHANTOM_ASSASSIN](5) <SEP> [KILLED_BY] [OUTWORLD_DEVOURER](4) | [PHANTOM_ASSASSIN](1) | [TREANT_PROTECTOR](2) | [SHADOW_SHAMAN](2) <SEP> [MSG] [RIKI] hahasdlhas ldkhasl [DIRE] <SEP> [PREVIOUS] [OGRE_MAGI] [RADIANT]: lol | [RIKI] [DIRE]: ty shaman | [SHADOW_SHAMAN] [RADIANT]: 14 now | [NATURE'S_PROPHET] [DIRE]: no need defff Bro | [NATURE'S_PROPHET] [DIRE]: you need kill | [NATURE'S_PROPHET] [DIRE]: haha | [ANCIENT_APPARITION] [DIRE]: Haha pa | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha | [PUDGE] [DIRE]: end sir | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha | [NATURE'S_PROPHET] [DIRE]: haha",0
"[GAME_STATE] time: 37:53, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [CENTAUR_WARRUNNER](2) | [WRAITH_KING](2) | [SILENCER](1) <SEP> [KILLED_BY] [ENIGMA](2) | [SNIPER](3) | [WRAITH_KING](1) <SEP> [MSG] [SNAPFIRE] gg [RADIANT] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 37:56, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [VENGEFUL_SPIRIT](3) | [SNAPFIRE](2) | [OUTWORLD_DEVOURER](1) | [OMNIKNIGHT](2) | [SPECTRE](1) <SEP> [KILLED_BY] [VENGEFUL_SPIRIT](1) <SEP> [MSG] [ENIGMA] gg wp [DIRE] <SEP> [PREVIOUS] [SNAPFIRE] [RADIANT]: gg",0
"[GAME_STATE] time: 28:00, radiant_gold_advantage: [BEING_STOMPED], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SHADOW_DEMON](1) | [MEDUSA](1) | [ZEUS](1) <SEP> [KILLED_BY] [MEDUSA](1) | [ZEUS](2) | [AXE](3) | [SHADOW_DEMON](2) <SEP> [MSG] [WRAITH_KING] gg [RADIANT] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 10:21, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [JAKIRO](2) | [ANTI-MAGE](1) | [ARC_WARDEN](1) <SEP> [KILLED_BY]  <SEP> [MSG] [SHADOW_SHAMAN] interNiet [RADIANT] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 10:24, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ARC_WARDEN](1) <SEP> [KILLED_BY]  <SEP> [MSG] [LESHRAC] ez [RADIANT] <SEP> [PREVIOUS] [SHADOW_SHAMAN] [RADIANT]: interNiet",0
"[GAME_STATE] time: 10:25, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ARC_WARDEN](1) <SEP> [KILLED_BY]  <SEP> [MSG] [LESHRAC] noobs [RADIANT] <SEP> [PREVIOUS] [SHADOW_SHAMAN] [RADIANT]: interNiet | [LESHRAC] [RADIANT]: ez",1
"[GAME_STATE] time: 36:44, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SKYWRATH_MAGE](1) | [MEDUSA](1) | [NIGHT_STALKER](2) | [OGRE_MAGI](1) <SEP> [KILLED_BY] [NIGHT_STALKER](1) | [SKYWRATH_MAGE](1) | [OGRE_MAGI](1) <SEP> [MSG] [LION] how [DIRE] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 43:21, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SKYWRATH_MAGE](1) | [MEDUSA](2) | [NIGHT_STALKER](3) | [OGRE_MAGI](2) <SEP> [KILLED_BY] [NIGHT_STALKER](1) | [SKYWRATH_MAGE](1) | [OGRE_MAGI](1) <SEP> [MSG] [LION] ez [DIRE] <SEP> [PREVIOUS] [LION] [DIRE]: how",1
"[GAME_STATE] time: 43:25, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [ENCHANTRESS](2) | [MEDUSA](2) | [NIGHT_STALKER](1) | [OGRE_MAGI](2) <SEP> [KILLED_BY] [MEDUSA](1) | [NIGHT_STALKER](1) | [SKYWRATH_MAGE](1) <SEP> [MSG] [STORM_SPIRIT] ez [DIRE] <SEP> [PREVIOUS] [LION] [DIRE]: how | [LION] [DIRE]: ez",1
"[GAME_STATE] time: 39:26, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [JAKIRO](3) | [SNIPER](5) | [TINY](5) | [AXE](1) <SEP> [KILLED_BY] [JAKIRO](3) | [AXE](1) | [SNIPER](2) <SEP> [MSG] [CLINKZ] this jakiro realy shit [RADIANT] <SEP> [PREVIOUS] ",1
"[GAME_STATE] time: 51:48, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [TINY](2) | [AXE](2) | [JAKIRO](3) | [TINKER](2) <SEP> [KILLED_BY] [AXE](2) | [SNIPER](3) | [TINKER](2) <SEP> [MSG] [TIDEHUNTER] still got bb ? [RADIANT] <SEP> [PREVIOUS] [CLINKZ] [RADIANT]: this jakiro realy shit",0
"[GAME_STATE] time: 51:49, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [SNIPER](2) | [TINY](3) | [TINKER](2) | [JAKIRO](1) | [AXE](1) <SEP> [KILLED_BY] [JAKIRO](2) | [AXE](1) | [SNIPER](2) | [TINY](3) <SEP> [MSG] [EARTHSHAKER] ez [RADIANT] <SEP> [PREVIOUS] [CLINKZ] [RADIANT]: this jakiro realy shit | [TIDEHUNTER] [RADIANT]: still got bb ?",1
"[GAME_STATE] time: 51:49, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [TINY](2) | [AXE](2) | [JAKIRO](3) | [TINKER](2) <SEP> [KILLED_BY] [AXE](2) | [SNIPER](3) | [TINKER](2) <SEP> [MSG] [TIDEHUNTER] ez [RADIANT] <SEP> [PREVIOUS] [CLINKZ] [RADIANT]: this jakiro realy shit | [TIDEHUNTER] [RADIANT]: still got bb ? | [EARTHSHAKER] [RADIANT]: ez",1
"[GAME_STATE] time: 51:53, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [TINY](2) | [AXE](2) | [JAKIRO](3) | [TINKER](2) <SEP> [KILLED_BY] [AXE](2) | [SNIPER](3) | [TINKER](2) <SEP> [MSG] [TIDEHUNTER] bkb niper? [RADIANT] <SEP> [PREVIOUS] [CLINKZ] [RADIANT]: this jakiro realy shit | [TIDEHUNTER] [RADIANT]: still got bb ? | [EARTHSHAKER] [RADIANT]: ez | [TIDEHUNTER] [RADIANT]: ez",0
"[GAME_STATE] time: 52:02, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [TIDEHUNTER](3) | [EARTHSHAKER](2) | [SILENCER](6) | [RUBICK](2) | [CLINKZ](2) <SEP> [KILLED_BY] [RUBICK](6) | [EARTHSHAKER](2) | [SILENCER](1) | [CLINKZ](5) <SEP> [MSG] [SNIPER] your mum no nipple [DIRE] <SEP> [PREVIOUS] [CLINKZ] [RADIANT]: this jakiro realy shit | [TIDEHUNTER] [RADIANT]: still got bb ? | [EARTHSHAKER] [RADIANT]: ez | [TIDEHUNTER] [RADIANT]: ez | [TIDEHUNTER] [RADIANT]: bkb niper?",1
"[GAME_STATE] time: 52:10, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [JAKIRO](3) | [SNIPER](5) | [TINY](5) | [AXE](2) | [TINKER](1) <SEP> [KILLED_BY] [JAKIRO](4) | [AXE](2) | [SNIPER](2) | [TINY](1) <SEP> [MSG] [CLINKZ] carry diff [RADIANT] <SEP> [PREVIOUS] [CLINKZ] [RADIANT]: this jakiro realy shit | [TIDEHUNTER] [RADIANT]: still got bb ? | [EARTHSHAKER] [RADIANT]: ez | [TIDEHUNTER] [RADIANT]: ez | [TIDEHUNTER] [RADIANT]: bkb niper? | [SNIPER] [DIRE]: your mum no nipple",1
"[GAME_STATE] time: 17:43, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] end mid [DIRE] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 17:46, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] this team is asleep hahaha [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid",1
"[GAME_STATE] time: 18:13, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] no def [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha",0
"[GAME_STATE] time: 18:15, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] go straight [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def",0
"[GAME_STATE] time: 19:51, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [CENTAUR_WARRUNNER](1) | [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] guys dont waste time go striaght mid [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight",0
"[GAME_STATE] time: 19:54, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [CENTAUR_WARRUNNER](1) | [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] this people 0 item [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid",1
"[GAME_STATE] time: 20:04, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [FACELESS_VOID](2) | [LINA](1) <SEP> [KILLED_BY] [SNIPER](1) <SEP> [MSG] [DISRUPTOR] hahahaha [RADIANT] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item",0
"[GAME_STATE] time: 20:12, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [FACELESS_VOID](2) | [LINA](1) <SEP> [KILLED_BY] [SNIPER](1) <SEP> [MSG] [DISRUPTOR] who we gon report? [RADIANT] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha",1
